Roll,Name,Age,Address,Subject,Terminal1,Terminal2,Terminal3,Average_Marks
7,Julian Conrad,17,Tracieberg,Art,78,56,92,75.33333333333333
8,Brian George,17,Port Michelle,Math,94,81,80,85.0
8,Brian George,17,Port Michelle,English,63,51,69,61.0
8,Brian George,17,Port Michelle,Science,54,59,60,57.666666666666664
8,Brian George,17,Port Michelle,History,87,70,97,84.66666666666667
8,Brian George,17,Port Michelle,Geography,50,89,60,66.33333333333333
8,Brian George,17,Port Michelle,Computer,55,62,54,57.0
8,Brian George,17,Port Michelle,Nepali,99,59,50,69.33333333333333
8,Brian George,17,Port Michelle,Art,66,70,61,65.66666666666667
9,Carl Hartman,15,Port Marialand,Math,92,85,54,77.0
9,Carl Hartman,15,Port Marialand,English,56,72,64,64.0
9,Carl Hartman,15,Port Marialand,Science,97,73,84,84.66666666666667
9,Carl Hartman,15,Port Marialand,History,69,86,62,72.33333333333333
9,Carl Hartman,15,Port Marialand,Geography,54,95,97,82.0
9,Carl Hartman,15,Port Marialand,Computer,55,63,60,59.333333333333336
9,Carl Hartman,15,Port Marialand,Nepali,66,84,97,82.33333333333333
9,Carl Hartman,15,Port Marialand,Art,94,60,79,77.66666666666667
10,Kyle Patterson,16,South Valeriefort,Math,54,56,77,62.333333333333336
10,Kyle Patterson,16,South Valeriefort,English,94,85,55,78.0
10,Kyle Patterson,16,South Valeriefort,Science,71,55,88,71.33333333333333
10,Kyle Patterson,16,South Valeriefort,History,96,70,87,84.33333333333333
10,Kyle Patterson,16,South Valeriefort,Geography,91,89,57,79.0
10,Kyle Patterson,16,South Valeriefort,Computer,60,97,79,78.66666666666667
10,Kyle Patterson,16,South Valeriefort,Nepali,66,78,55,66.33333333333333
10,Kyle Patterson,16,South Valeriefort,Art,51,72,51,58.0
11,Jacqueline Flores,18,Haynesmouth,Math,72,93,68,77.66666666666667
11,Jacqueline Flores,18,Haynesmouth,English,97,98,79,91.33333333333333
11,Jacqueline Flores,18,Haynesmouth,Science,58,70,91,73.0
11,Jacqueline Flores,18,Haynesmouth,History,79,65,76,73.33333333333333
11,Jacqueline Flores,18,Haynesmouth,Geography,60,73,77,70.0
11,Jacqueline Flores,18,Haynesmouth,Computer,93,98,91,94.0
11,Jacqueline Flores,18,Haynesmouth,Nepali,67,55,86,69.33333333333333
11,Jacqueline Flores,18,Haynesmouth,Art,99,53,61,71.0
12,Robert Taylor,15,Lake Brianport,Math,55,73,51,59.666666666666664
12,Robert Taylor,15,Lake Brianport,English,58,65,62,61.666666666666664
12,Robert Taylor,15,Lake Brianport,Science,62,97,92,83.66666666666667
12,Robert Taylor,15,Lake Brianport,History,98,82,89,89.66666666666667
12,Robert Taylor,15,Lake Brianport,Geography,96,74,65,78.33333333333333
12,Robert Taylor,15,Lake Brianport,Computer,62,88,69,73.0
12,Robert Taylor,15,Lake Brianport,Nepali,55,89,77,73.66666666666667
12,Robert Taylor,15,Lake Brianport,Art,91,71,76,79.33333333333333
13,Nicholas Powers,16,Jonesville,Math,89,58,94,80.33333333333333
13,Nicholas Powers,16,Jonesville,English,90,57,85,77.33333333333333
13,Nicholas Powers,16,Jonesville,Science,86,51,68,68.33333333333333
13,Nicholas Powers,16,Jonesville,History,93,53,92,79.33333333333333
13,Nicholas Powers,16,Jonesville,Geography,51,74,60,61.666666666666664
13,Nicholas Powers,16,Jonesville,Computer,80,56,95,77.0
13,Nicholas Powers,16,Jonesville,Nepali,72,51,65,62.666666666666664
13,Nicholas Powers,16,Jonesville,Art,91,54,80,75.0
14,Paul Davila,16,North Jerry,Math,94,66,80,80.0
14,Paul Davila,16,North Jerry,English,65,75,72,70.66666666666667
14,Paul Davila,16,North Jerry,Science,65,82,91,79.33333333333333
14,Paul Davila,16,North Jerry,History,89,53,82,74.66666666666667
14,Paul Davila,16,North Jerry,Geography,77,71,84,77.33333333333333
14,Paul Davila,16,North Jerry,Computer,83,81,92,85.33333333333333
14,Paul Davila,16,North Jerry,Nepali,70,88,96,84.66666666666667
14,Paul Davila,16,North Jerry,Art,64,88,59,70.33333333333333
15,Sharon Thompson,19,South Daniel,Math,70,74,94,79.33333333333333
15,Sharon Thompson,19,South Daniel,English,77,55,64,65.33333333333333
15,Sharon Thompson,19,South Daniel,Science,81,90,94,88.33333333333333
15,Sharon Thompson,19,South Daniel,History,98,60,87,81.66666666666667
15,Sharon Thompson,19,South Daniel,Geography,64,51,78,64.33333333333333
15,Sharon Thompson,19,South Daniel,Computer,62,65,71,66.0
15,Sharon Thompson,19,South Daniel,Nepali,57,77,56,63.333333333333336
15,Sharon Thompson,19,South Daniel,Art,90,99,74,87.66666666666667
16,Jessica Thompson,17,Snyderstad,Math,63,77,53,64.33333333333333
16,Jessica Thompson,17,Snyderstad,English,71,85,97,84.33333333333333
16,Jessica Thompson,17,Snyderstad,Science,94,75,92,87.0
16,Jessica Thompson,17,Snyderstad,History,71,64,72,69.0
16,Jessica Thompson,17,Snyderstad,Geography,99,74,64,79.0
16,Jessica Thompson,17,Snyderstad,Computer,84,96,86,88.66666666666667
16,Jessica Thompson,17,Snyderstad,Nepali,63,66,98,75.66666666666667
16,Jessica Thompson,17,Snyderstad,Art,96,95,59,83.33333333333333
17,Jessica Jones,18,Tiffanyview,Math,66,97,91,84.66666666666667
17,Jessica Jones,18,Tiffanyview,English,55,92,73,73.33333333333333
17,Jessica Jones,18,Tiffanyview,Science,91,50,83,74.66666666666667
17,Jessica Jones,18,Tiffanyview,History,81,100,74,85.0
17,Jessica Jones,18,Tiffanyview,Geography,70,84,62,72.0
17,Jessica Jones,18,Tiffanyview,Computer,55,88,63,68.66666666666667
17,Jessica Jones,18,Tiffanyview,Nepali,80,57,100,79.0
17,Jessica Jones,18,Tiffanyview,Art,61,85,88,78.0
18,Christina Stone,19,Jaredburgh,Math,63,95,65,74.33333333333333
18,Christina Stone,19,Jaredburgh,English,70,64,61,65.0
18,Christina Stone,19,Jaredburgh,Science,96,66,98,86.66666666666667
18,Christina Stone,19,Jaredburgh,History,62,68,55,61.666666666666664
18,Christina Stone,19,Jaredburgh,Geography,70,94,92,85.33333333333333
18,Christina Stone,19,Jaredburgh,Computer,81,89,76,82.0
18,Christina Stone,19,Jaredburgh,Nepali,77,60,53,63.333333333333336
18,Christina Stone,19,Jaredburgh,Art,79,78,74,77.0
19,Lisa Watson,17,Josebury,Math,64,70,68,67.33333333333333
19,Lisa Watson,17,Josebury,English,84,92,69,81.66666666666667
19,Lisa Watson,17,Josebury,Science,55,69,93,72.33333333333333
19,Lisa Watson,17,Josebury,History,91,60,88,79.66666666666667
19,Lisa Watson,17,Josebury,Geography,90,56,71,72.33333333333333
19,Lisa Watson,17,Josebury,Computer,76,55,66,65.66666666666667
19,Lisa Watson,17,Josebury,Nepali,71,55,83,69.66666666666667
19,Lisa Watson,17,Josebury,Art,88,94,70,84.0
20,Kimberly Wright,18,Port Justinfort,Math,82,88,60,76.66666666666667
20,Kimberly Wright,18,Port Justinfort,English,80,85,72,79.0
20,Kimberly Wright,18,Port Justinfort,Science,81,63,84,76.0
20,Kimberly Wright,18,Port Justinfort,History,50,93,60,67.66666666666667
20,Kimberly Wright,18,Port Justinfort,Geography,76,78,74,76.0
20,Kimberly Wright,18,Port Justinfort,Computer,94,77,77,82.66666666666667
20,Kimberly Wright,18,Port Justinfort,Nepali,99,57,89,81.66666666666667
20,Kimberly Wright,18,Port Justinfort,Art,57,88,57,67.33333333333333
21,Seth Edwards,15,South Joshuachester,Math,93,67,56,72.0
21,Seth Edwards,15,South Joshuachester,English,75,87,79,80.33333333333333
21,Seth Edwards,15,South Joshuachester,Science,58,98,65,73.66666666666667
21,Seth Edwards,15,South Joshuachester,History,96,97,68,87.0
21,Seth Edwards,15,South Joshuachester,Geography,84,73,82,79.66666666666667
21,Seth Edwards,15,South Joshuachester,Computer,84,72,80,78.66666666666667
21,Seth Edwards,15,South Joshuachester,Nepali,54,97,53,68.0
21,Seth Edwards,15,South Joshuachester,Art,54,72,59,61.666666666666664
22,Darren Ramsey,16,Port Tracy,Math,51,74,78,67.66666666666667
22,Darren Ramsey,16,Port Tracy,English,53,96,65,71.33333333333333
22,Darren Ramsey,16,Port Tracy,Science,51,59,53,54.333333333333336
22,Darren Ramsey,16,Port Tracy,History,50,93,72,71.66666666666667
22,Darren Ramsey,16,Port Tracy,Geography,80,61,87,76.0
22,Darren Ramsey,16,Port Tracy,Computer,95,85,77,85.66666666666667
22,Darren Ramsey,16,Port Tracy,Nepali,86,72,86,81.33333333333333
22,Darren Ramsey,16,Port Tracy,Art,96,79,76,83.66666666666667
23,Patricia Reynolds,19,Schwartzton,Math,69,55,50,58.0
23,Patricia Reynolds,19,Schwartzton,English,82,60,93,78.33333333333333
23,Patricia Reynolds,19,Schwartzton,Science,56,67,56,59.666666666666664
23,Patricia Reynolds,19,Schwartzton,History,54,66,64,61.333333333333336
23,Patricia Reynolds,19,Schwartzton,Geography,81,56,74,70.33333333333333
23,Patricia Reynolds,19,Schwartzton,Computer,51,86,50,62.333333333333336
23,Patricia Reynolds,19,Schwartzton,Nepali,85,80,88,84.33333333333333
23,Patricia Reynolds,19,Schwartzton,Art,98,88,69,85.0
24,Jessica Robinson,19,Leroymouth,Math,57,100,70,75.66666666666667
24,Jessica Robinson,19,Leroymouth,English,56,61,51,56.0
24,Jessica Robinson,19,Leroymouth,Science,88,67,95,83.33333333333333
24,Jessica Robinson,19,Leroymouth,History,98,68,70,78.66666666666667
24,Jessica Robinson,19,Leroymouth,Geography,66,95,65,75.33333333333333
24,Jessica Robinson,19,Leroymouth,Computer,82,65,75,74.0
24,Jessica Robinson,19,Leroymouth,Nepali,81,69,92,80.66666666666667
24,Jessica Robinson,19,Leroymouth,Art,82,79,76,79.0
25,Luis Bennett,16,Lake Morganville,Math,52,92,90,78.0
25,Luis Bennett,16,Lake Morganville,English,89,95,57,80.33333333333333
25,Luis Bennett,16,Lake Morganville,Science,95,96,60,83.66666666666667
25,Luis Bennett,16,Lake Morganville,History,53,55,73,60.333333333333336
25,Luis Bennett,16,Lake Morganville,Geography,54,63,82,66.33333333333333
25,Luis Bennett,16,Lake Morganville,Computer,86,92,66,81.33333333333333
25,Luis Bennett,16,Lake Morganville,Nepali,95,74,63,77.33333333333333
25,Luis Bennett,16,Lake Morganville,Art,74,74,72,73.33333333333333
26,Nicholas Shaw,16,Cherylshire,Math,51,64,51,55.333333333333336
26,Nicholas Shaw,16,Cherylshire,English,66,82,51,66.33333333333333
26,Nicholas Shaw,16,Cherylshire,Science,65,97,65,75.66666666666667
26,Nicholas Shaw,16,Cherylshire,History,97,63,52,70.66666666666667
26,Nicholas Shaw,16,Cherylshire,Geography,89,72,64,75.0
26,Nicholas Shaw,16,Cherylshire,Computer,91,86,74,83.66666666666667
26,Nicholas Shaw,16,Cherylshire,Nepali,89,55,88,77.33333333333333
26,Nicholas Shaw,16,Cherylshire,Art,50,88,55,64.33333333333333
27,Deborah Fernandez,18,South Tylerville,Math,63,89,55,69.0
27,Deborah Fernandez,18,South Tylerville,English,81,96,68,81.66666666666667
27,Deborah Fernandez,18,South Tylerville,Science,95,79,77,83.66666666666667
27,Deborah Fernandez,18,South Tylerville,History,55,80,61,65.33333333333333
27,Deborah Fernandez,18,South Tylerville,Geography,55,63,94,70.66666666666667
27,Deborah Fernandez,18,South Tylerville,Computer,82,95,51,76.0
27,Deborah Fernandez,18,South Tylerville,Nepali,73,65,92,76.66666666666667
27,Deborah Fernandez,18,South Tylerville,Art,71,77,75,74.33333333333333
28,Marc Allen,19,Cobbfurt,Math,56,86,52,64.66666666666667
28,Marc Allen,19,Cobbfurt,English,57,83,75,71.66666666666667
28,Marc Allen,19,Cobbfurt,Science,77,70,67,71.33333333333333
28,Marc Allen,19,Cobbfurt,History,98,81,95,91.33333333333333
28,Marc Allen,19,Cobbfurt,Geography,59,69,56,61.333333333333336
28,Marc Allen,19,Cobbfurt,Computer,89,84,75,82.66666666666667
28,Marc Allen,19,Cobbfurt,Nepali,64,55,90,69.66666666666667
28,Marc Allen,19,Cobbfurt,Art,65,69,97,77.0
29,Zachary Lester,15,North Joseph,Math,59,81,67,69.0
29,Zachary Lester,15,North Joseph,English,86,51,88,75.0
29,Zachary Lester,15,North Joseph,Science,69,77,89,78.33333333333333
29,Zachary Lester,15,North Joseph,History,69,86,60,71.66666666666667
29,Zachary Lester,15,North Joseph,Geography,97,50,58,68.33333333333333
29,Zachary Lester,15,North Joseph,Computer,79,52,79,70.0
29,Zachary Lester,15,North Joseph,Nepali,89,81,90,86.66666666666667
29,Zachary Lester,15,North Joseph,Art,50,85,98,77.66666666666667
30,Ryan Price,18,Matamouth,Math,98,70,71,79.66666666666667
30,Ryan Price,18,Matamouth,English,69,64,65,66.0
30,Ryan Price,18,Matamouth,Science,72,95,84,83.66666666666667
30,Ryan Price,18,Matamouth,History,58,75,58,63.666666666666664
30,Ryan Price,18,Matamouth,Geography,80,67,86,77.66666666666667
30,Ryan Price,18,Matamouth,Computer,72,78,65,71.66666666666667
30,Ryan Price,18,Matamouth,Nepali,94,59,51,68.0
30,Ryan Price,18,Matamouth,Art,94,50,69,71.0
31,James Brown,15,South Richardport,Math,81,79,63,74.33333333333333
31,James Brown,15,South Richardport,English,88,52,54,64.66666666666667
31,James Brown,15,South Richardport,Science,70,65,88,74.33333333333333
31,James Brown,15,South Richardport,History,91,61,51,67.66666666666667
31,James Brown,15,South Richardport,Geography,84,94,64,80.66666666666667
31,James Brown,15,South Richardport,Computer,51,69,74,64.66666666666667
31,James Brown,15,South Richardport,Nepali,96,98,56,83.33333333333333
31,James Brown,15,South Richardport,Art,78,53,100,77.0
32,Patricia Gardner,15,Griffithville,Math,71,79,86,78.66666666666667
32,Patricia Gardner,15,Griffithville,English,55,100,63,72.66666666666667
32,Patricia Gardner,15,Griffithville,Science,65,70,75,70.0
32,Patricia Gardner,15,Griffithville,History,88,59,51,66.0
32,Patricia Gardner,15,Griffithville,Geography,66,82,95,81.0
32,Patricia Gardner,15,Griffithville,Computer,67,99,62,76.0
32,Patricia Gardner,15,Griffithville,Nepali,62,66,93,73.66666666666667
32,Patricia Gardner,15,Griffithville,Art,87,69,59,71.66666666666667
33,Jonathon Cox,15,North Lindsey,Math,65,79,65,69.66666666666667
33,Jonathon Cox,15,North Lindsey,English,63,100,61,74.66666666666667
33,Jonathon Cox,15,North Lindsey,Science,68,57,59,61.333333333333336
33,Jonathon Cox,15,North Lindsey,History,92,92,89,91.0
33,Jonathon Cox,15,North Lindsey,Geography,82,66,64,70.66666666666667
33,Jonathon Cox,15,North Lindsey,Computer,50,59,77,62.0
33,Jonathon Cox,15,North Lindsey,Nepali,76,90,99,88.33333333333333
33,Jonathon Cox,15,North Lindsey,Art,84,95,82,87.0
34,Kevin Martin,17,Ortizburgh,Math,77,62,77,72.0
34,Kevin Martin,17,Ortizburgh,English,61,53,50,54.666666666666664
34,Kevin Martin,17,Ortizburgh,Science,68,98,66,77.33333333333333
34,Kevin Martin,17,Ortizburgh,History,97,84,73,84.66666666666667
34,Kevin Martin,17,Ortizburgh,Geography,82,89,83,84.66666666666667
34,Kevin Martin,17,Ortizburgh,Computer,61,67,52,60.0
34,Kevin Martin,17,Ortizburgh,Nepali,99,70,66,78.33333333333333
34,Kevin Martin,17,Ortizburgh,Art,62,80,87,76.33333333333333
35,Jody Williams,16,New John,Math,63,52,67,60.666666666666664
35,Jody Williams,16,New John,English,53,52,54,53.0
35,Jody Williams,16,New John,Science,68,52,74,64.66666666666667
35,Jody Williams,16,New John,History,76,94,70,80.0
35,Jody Williams,16,New John,Geography,56,85,73,71.33333333333333
35,Jody Williams,16,New John,Computer,51,81,54,62.0
35,Jody Williams,16,New John,Nepali,81,71,100,84.0
35,Jody Williams,16,New John,Art,55,72,100,75.66666666666667
36,Amy Browning,19,Justintown,Math,51,65,97,71.0
36,Amy Browning,19,Justintown,English,99,57,90,82.0
36,Amy Browning,19,Justintown,Science,99,100,90,96.33333333333333
36,Amy Browning,19,Justintown,History,95,76,97,89.33333333333333
36,Amy Browning,19,Justintown,Geography,58,100,58,72.0
36,Amy Browning,19,Justintown,Computer,70,100,99,89.66666666666667
36,Amy Browning,19,Justintown,Nepali,76,83,64,74.33333333333333
36,Amy Browning,19,Justintown,Art,51,90,80,73.66666666666667
37,Robert Mcclure,19,Halltown,Math,60,92,73,75.0
37,Robert Mcclure,19,Halltown,English,99,81,77,85.66666666666667
37,Robert Mcclure,19,Halltown,Science,83,53,51,62.333333333333336
37,Robert Mcclure,19,Halltown,History,100,99,82,93.66666666666667
37,Robert Mcclure,19,Halltown,Geography,100,88,96,94.66666666666667
37,Robert Mcclure,19,Halltown,Computer,87,63,65,71.66666666666667
37,Robert Mcclure,19,Halltown,Nepali,75,77,80,77.33333333333333
37,Robert Mcclure,19,Halltown,Art,58,67,86,70.33333333333333
38,Michelle Reilly,15,New Edwin,Math,97,58,87,80.66666666666667
38,Michelle Reilly,15,New Edwin,English,50,100,81,77.0
38,Michelle Reilly,15,New Edwin,Science,98,99,94,97.0
38,Michelle Reilly,15,New Edwin,History,62,63,97,74.0
38,Michelle Reilly,15,New Edwin,Geography,99,80,65,81.33333333333333
38,Michelle Reilly,15,New Edwin,Computer,57,73,96,75.33333333333333
38,Michelle Reilly,15,New Edwin,Nepali,59,72,51,60.666666666666664
38,Michelle Reilly,15,New Edwin,Art,65,62,80,69.0
39,Shane Simpson,16,North Janefort,Math,57,57,65,59.666666666666664
39,Shane Simpson,16,North Janefort,English,83,69,74,75.33333333333333
39,Shane Simpson,16,North Janefort,Science,96,59,99,84.66666666666667
39,Shane Simpson,16,North Janefort,History,63,89,89,80.33333333333333
39,Shane Simpson,16,North Janefort,Geography,73,69,71,71.0
39,Shane Simpson,16,North Janefort,Computer,98,71,78,82.33333333333333
39,Shane Simpson,16,North Janefort,Nepali,76,89,93,86.0
39,Shane Simpson,16,North Janefort,Art,69,50,87,68.66666666666667
40,Thomas Rose,18,Austinchester,Math,81,50,87,72.66666666666667
40,Thomas Rose,18,Austinchester,English,68,82,52,67.33333333333333
40,Thomas Rose,18,Austinchester,Science,83,71,96,83.33333333333333
40,Thomas Rose,18,Austinchester,History,58,52,66,58.666666666666664
40,Thomas Rose,18,Austinchester,Geography,93,99,90,94.0
40,Thomas Rose,18,Austinchester,Computer,80,89,92,87.0
40,Thomas Rose,18,Austinchester,Nepali,82,91,76,83.0
40,Thomas Rose,18,Austinchester,Art,94,93,73,86.66666666666667
41,Madison Bowers,15,Ginaberg,Math,64,95,56,71.66666666666667
41,Madison Bowers,15,Ginaberg,English,58,67,86,70.33333333333333
41,Madison Bowers,15,Ginaberg,Science,51,91,99,80.33333333333333
41,Madison Bowers,15,Ginaberg,History,96,98,95,96.33333333333333
41,Madison Bowers,15,Ginaberg,Geography,100,84,90,91.33333333333333
41,Madison Bowers,15,Ginaberg,Computer,92,63,91,82.0
41,Madison Bowers,15,Ginaberg,Nepali,100,58,54,70.66666666666667
41,Madison Bowers,15,Ginaberg,Art,54,77,67,66.0
42,Gregory Hammond,17,West Nancy,Math,52,80,58,63.333333333333336
42,Gregory Hammond,17,West Nancy,English,80,75,70,75.0
42,Gregory Hammond,17,West Nancy,Science,62,98,77,79.0
42,Gregory Hammond,17,West Nancy,History,79,74,56,69.66666666666667
42,Gregory Hammond,17,West Nancy,Geography,75,58,87,73.33333333333333
42,Gregory Hammond,17,West Nancy,Computer,77,66,83,75.33333333333333
42,Gregory Hammond,17,West Nancy,Nepali,85,57,83,75.0
42,Gregory Hammond,17,West Nancy,Art,65,77,86,76.0
43,William Berry,18,Jacobsshire,Math,55,82,71,69.33333333333333
43,William Berry,18,Jacobsshire,English,63,86,82,77.0
43,William Berry,18,Jacobsshire,Science,64,62,90,72.0
43,William Berry,18,Jacobsshire,History,92,94,76,87.33333333333333
43,William Berry,18,Jacobsshire,Geography,51,83,56,63.333333333333336
43,William Berry,18,Jacobsshire,Computer,74,54,72,66.66666666666667
43,William Berry,18,Jacobsshire,Nepali,73,76,72,73.66666666666667
43,William Berry,18,Jacobsshire,Art,81,65,66,70.66666666666667
44,Audrey Brock,15,Jasmineside,Math,50,93,88,77.0
44,Audrey Brock,15,Jasmineside,English,87,73,97,85.66666666666667
44,Audrey Brock,15,Jasmineside,Science,63,64,61,62.666666666666664
44,Audrey Brock,15,Jasmineside,History,83,80,63,75.33333333333333
44,Audrey Brock,15,Jasmineside,Geography,66,76,89,77.0
44,Audrey Brock,15,Jasmineside,Computer,84,58,63,68.33333333333333
44,Audrey Brock,15,Jasmineside,Nepali,78,52,71,67.0
44,Audrey Brock,15,Jasmineside,Art,72,68,94,78.0
45,Kyle Jenkins,17,South Charlesbury,Math,89,92,57,79.33333333333333
45,Kyle Jenkins,17,South Charlesbury,English,56,63,50,56.333333333333336
45,Kyle Jenkins,17,South Charlesbury,Science,97,90,66,84.33333333333333
45,Kyle Jenkins,17,South Charlesbury,History,73,89,93,85.0
45,Kyle Jenkins,17,South Charlesbury,Geography,66,98,91,85.0
45,Kyle Jenkins,17,South Charlesbury,Computer,58,64,71,64.33333333333333
45,Kyle Jenkins,17,South Charlesbury,Nepali,85,50,54,63.0
45,Kyle Jenkins,17,South Charlesbury,Art,63,91,74,76.0
46,Mrs. Diana Strong,15,Amandafurt,Math,92,83,81,85.33333333333333
46,Mrs. Diana Strong,15,Amandafurt,English,79,66,66,70.33333333333333
46,Mrs. Diana Strong,15,Amandafurt,Science,66,65,75,68.66666666666667
46,Mrs. Diana Strong,15,Amandafurt,History,56,85,64,68.33333333333333
46,Mrs. Diana Strong,15,Amandafurt,Geography,56,53,72,60.333333333333336
46,Mrs. Diana Strong,15,Amandafurt,Computer,70,60,69,66.33333333333333
46,Mrs. Diana Strong,15,Amandafurt,Nepali,51,52,59,54.0
46,Mrs. Diana Strong,15,Amandafurt,Art,72,95,85,84.0
47,Gerald Nguyen,17,Larsonmouth,Math,53,52,92,65.66666666666667
47,Gerald Nguyen,17,Larsonmouth,English,55,61,68,61.333333333333336
47,Gerald Nguyen,17,Larsonmouth,Science,64,77,98,79.66666666666667
47,Gerald Nguyen,17,Larsonmouth,History,96,76,54,75.33333333333333
47,Gerald Nguyen,17,Larsonmouth,Geography,88,84,82,84.66666666666667
47,Gerald Nguyen,17,Larsonmouth,Computer,70,72,50,64.0
47,Gerald Nguyen,17,Larsonmouth,Nepali,71,80,96,82.33333333333333
47,Gerald Nguyen,17,Larsonmouth,Art,56,62,65,61.0
48,Mrs. Debbie Johnson PhD,18,Finleyfurt,Math,91,50,53,64.66666666666667
48,Mrs. Debbie Johnson PhD,18,Finleyfurt,English,95,74,82,83.66666666666667
48,Mrs. Debbie Johnson PhD,18,Finleyfurt,Science,82,69,83,78.0
48,Mrs. Debbie Johnson PhD,18,Finleyfurt,History,52,72,95,73.0
48,Mrs. Debbie Johnson PhD,18,Finleyfurt,Geography,91,95,71,85.66666666666667
48,Mrs. Debbie Johnson PhD,18,Finleyfurt,Computer,98,70,54,74.0
48,Mrs. Debbie Johnson PhD,18,Finleyfurt,Nepali,59,99,61,73.0
48,Mrs. Debbie Johnson PhD,18,Finleyfurt,Art,90,90,68,82.66666666666667
49,Kenneth Collins,16,Kathleenville,Math,96,94,80,90.0
49,Kenneth Collins,16,Kathleenville,English,98,93,90,93.66666666666667
49,Kenneth Collins,16,Kathleenville,Science,98,70,61,76.33333333333333
49,Kenneth Collins,16,Kathleenville,History,51,98,56,68.33333333333333
49,Kenneth Collins,16,Kathleenville,Geography,69,86,51,68.66666666666667
49,Kenneth Collins,16,Kathleenville,Computer,59,61,52,57.333333333333336
49,Kenneth Collins,16,Kathleenville,Nepali,66,78,59,67.66666666666667
49,Kenneth Collins,16,Kathleenville,Art,81,52,90,74.33333333333333
50,Keith Romero,19,Staceyfurt,Math,82,57,60,66.33333333333333
50,Keith Romero,19,Staceyfurt,English,99,64,78,80.33333333333333
